   1.0000000000000000        62.096052494743667        50.000000000000000        4.3886634623886307     
   1.0000000000000000        62.096052494743667        60.000000000000000        3.3441409471300547     
   1.0000000000000000        62.096052494743667        70.000000000000000        2.5469664880251650     
   1.0000000000000000        62.096052494743667        80.000000000000000        1.9476526125565610     
   1.0000000000000000        62.096052494743667        90.000000000000000        1.5005560635337736     
   1.0000000000000000        62.096052494743667        100.00000000000000        1.1671054865340267     
   1.0000000000000000        62.096052494743667        110.00000000000000       0.91658481861598284     
   1.0000000000000000        62.096052494743667        120.00000000000000       0.72659819508376311     
   1.0000000000000000        62.096052494743667        130.00000000000000       0.58180687970561995     
   1.0000000000000000        62.096052494743667        140.00000000000000       0.47049270639184998     
   1.0000000000000000        62.096052494743667        150.00000000000000       0.38367132940152648     
   1.0000000000000000        62.096052494743667        160.00000000000000       0.31553855159791661     
   1.0000000000000000        62.096052494743667        170.00000000000000       0.26153365205025775     
   1.0000000000000000        62.096052494743667        180.00000000000000       0.21829234713364831     
   1.0000000000000000        62.096052494743667        190.00000000000000       0.18349555631929454     
   1.0000000000000000        94.433309502341643        50.000000000000000       0.74796074868584128     
   1.0000000000000000        94.433309502341643        60.000000000000000       0.63521838123687790     
   1.0000000000000000        94.433309502341643        70.000000000000000       0.53365285523471406     
   1.0000000000000000        94.433309502341643        80.000000000000000       0.44521208544322782     
   1.0000000000000000        94.433309502341643        90.000000000000000       0.37009942048464317     
   1.0000000000000000        94.433309502341643        100.00000000000000       0.30729094335776125     
   1.0000000000000000        94.433309502341643        110.00000000000000       0.25519367045747077     
   1.0000000000000000        94.433309502341643        120.00000000000000       0.21245053104800607     
   1.0000000000000000        94.433309502341643        130.00000000000000       0.17729150963118573     
   1.0000000000000000        94.433309502341643        140.00000000000000       0.14843685574449503     
   1.0000000000000000        94.433309502341643        150.00000000000000       0.12474219743710374     
   1.0000000000000000        94.433309502341643        160.00000000000000       0.10530327188035650     
   1.0000000000000000        94.433309502341643        170.00000000000000        8.9232902600477976E-002
   1.0000000000000000        94.433309502341643        180.00000000000000        7.5912718298909110E-002
   1.0000000000000000        94.433309502341643        190.00000000000000        6.4870647280562604E-002
   1.0000000000000000        143.36999059072136        50.000000000000000        9.6655303324867270E-002
   1.0000000000000000        143.36999059072136        60.000000000000000        8.8522335652692644E-002
   1.0000000000000000        143.36999059072136        70.000000000000000        8.0345102281226308E-002
   1.0000000000000000        143.36999059072136        80.000000000000000        7.2312438273905641E-002
   1.0000000000000000        143.36999059072136        90.000000000000000        6.4675163221388582E-002
   1.0000000000000000        143.36999059072136        100.00000000000000        5.7520231564468574E-002
   1.0000000000000000        143.36999059072136        110.00000000000000        5.0969299976425547E-002
   1.0000000000000000        143.36999059072136        120.00000000000000        4.5006597964431780E-002
   1.0000000000000000        143.36999059072136        130.00000000000000        3.9654253603201614E-002
   1.0000000000000000        143.36999059072136        140.00000000000000        3.4890077520291322E-002
   1.0000000000000000        143.36999059072136        150.00000000000000        3.0672000418837050E-002
   1.0000000000000000        143.36999059072136        160.00000000000000        2.6957403294938020E-002
   1.0000000000000000        143.36999059072136        170.00000000000000        2.3701390788336038E-002
   1.0000000000000000        143.36999059072136        180.00000000000000        2.0853091411183796E-002
   1.0000000000000000        143.36999059072136        190.00000000000000        1.8362044792489221E-002
   1.0000000000000000        217.42694462931223        50.000000000000000        9.9423575583664162E-003
   1.0000000000000000        217.42694462931223        60.000000000000000        9.5207343321479735E-003
   1.0000000000000000        217.42694462931223        70.000000000000000        9.0652972831206033E-003
   1.0000000000000000        217.42694462931223        80.000000000000000        8.5918091856629023E-003
   1.0000000000000000        217.42694462931223        90.000000000000000        8.0828014186730048E-003
   1.0000000000000000        217.42694462931223        100.00000000000000        7.5869401166585564E-003
   1.0000000000000000        217.42694462931223        110.00000000000000        7.0839811201030877E-003
   1.0000000000000000        217.42694462931223        120.00000000000000        6.5872068881670381E-003
   1.0000000000000000        217.42694462931223        130.00000000000000        6.1100472328115630E-003
   1.0000000000000000        217.42694462931223        140.00000000000000        5.6440793546981482E-003
   1.0000000000000000        217.42694462931223        150.00000000000000        5.1996703743290972E-003
   1.0000000000000000        217.42694462931223        160.00000000000000        4.7840813022424523E-003
   1.0000000000000000        217.42694462931223        170.00000000000000        4.3896307083752936E-003
   1.0000000000000000        217.42694462931223        180.00000000000000        4.0220136531499261E-003
   1.0000000000000000        217.42694462931223        190.00000000000000        3.6803155962767961E-003
   1.0000000000000000        329.49895931230805        50.000000000000000        8.3466745126868744E-004
   1.0000000000000000        329.49895931230805        60.000000000000000        8.1843890070360914E-004
   1.0000000000000000        329.49895931230805        70.000000000000000        7.9990799169460825E-004
   1.0000000000000000        329.49895931230805        80.000000000000000        7.7930368164571303E-004
   1.0000000000000000        329.49895931230805        90.000000000000000        7.5686186615140088E-004
   1.0000000000000000        329.49895931230805        100.00000000000000        7.3285910485216394E-004
   1.0000000000000000        329.49895931230805        110.00000000000000        7.0762589412483052E-004
   1.0000000000000000        329.49895931230805        120.00000000000000        6.8136727951510398E-004
   1.0000000000000000        329.49895931230805        130.00000000000000        0.0000000000000000     
   1.0000000000000000        329.49895931230805        140.00000000000000        0.0000000000000000     
   1.0000000000000000        329.49895931230805        150.00000000000000        0.0000000000000000     
   1.0000000000000000        329.49895931230805        160.00000000000000        0.0000000000000000     
   1.0000000000000000        329.49895931230805        170.00000000000000        0.0000000000000000     
   1.0000000000000000        329.49895931230805        180.00000000000000        0.0000000000000000     
   1.0000000000000000        329.49895931230805        190.00000000000000        0.0000000000000000     
   1.2666666666666666        9.9999999999999978E-002   50.000000000000000        4859.0060966458232     
   1.2666666666666666        9.9999999999999978E-002   60.000000000000000        2354.8813639759856     
   1.2666666666666666        9.9999999999999978E-002   70.000000000000000        1252.3015453035539     
   1.2666666666666666        9.9999999999999978E-002   80.000000000000000        714.37556152800380     
   1.2666666666666666        9.9999999999999978E-002   90.000000000000000        430.59293694562984     
   1.2666666666666666        9.9999999999999978E-002   100.00000000000000        271.34253747422093     
   1.2666666666666666        9.9999999999999978E-002   110.00000000000000        177.38736276448358     
   1.2666666666666666        9.9999999999999978E-002   120.00000000000000        119.61301119328692     
   1.2666666666666666        9.9999999999999978E-002   130.00000000000000        82.812518285748240     
   1.2666666666666666        9.9999999999999978E-002   140.00000000000000        58.658695633305818     
   1.2666666666666666        9.9999999999999978E-002   150.00000000000000        42.388444045507910     
   1.2666666666666666        9.9999999999999978E-002   160.00000000000000        31.175849811902353     
   1.2666666666666666        9.9999999999999978E-002   170.00000000000000        23.290261251244196     
   1.2666666666666666        9.9999999999999978E-002   180.00000000000000        17.645092360295603     
   1.2666666666666666        9.9999999999999978E-002   190.00000000000000        13.537582852635261     
   1.2666666666666666       0.61332195791627020        50.000000000000000        4687.1343210808709     
   1.2666666666666666       0.61332195791627020        60.000000000000000        2286.5798452077561     
   1.2666666666666666       0.61332195791627020        70.000000000000000        1222.2097445820646     
   1.2666666666666666       0.61332195791627020        80.000000000000000        699.96083441631572     
   1.2666666666666666       0.61332195791627020        90.000000000000000        423.18790271928685     
   1.2666666666666666       0.61332195791627020        100.00000000000000        267.32507790991662     
   1.2666666666666666       0.61332195791627020        110.00000000000000        175.10283707207927     
   1.2666666666666666       0.61332195791627020        120.00000000000000        118.25991412194048     
   1.2666666666666666       0.61332195791627020        130.00000000000000        81.983961545772004     
   1.2666666666666666       0.61332195791627020        140.00000000000000        58.136024924192739     
   1.2666666666666666       0.61332195791627020        150.00000000000000        42.049616664756314     
   1.2666666666666666       0.61332195791627020        160.00000000000000        30.950667281355191     
   1.2666666666666666       0.61332195791627020        170.00000000000000        23.137493893064050     
   1.2666666666666666       0.61332195791627020        180.00000000000000        17.539559628652864     
   1.2666666666666666       0.61332195791627020        190.00000000000000        13.463427072319167     
   1.2666666666666666        1.3901433483115335        50.000000000000000        4054.7993006324014     
   1.2666666666666666        1.3901433483115335        60.000000000000000        2030.5598379050327     
   1.2666666666666666        1.3901433483115335        70.000000000000000        1107.1448906833398     
   1.2666666666666666        1.3901433483115335        80.000000000000000        643.90985695273423     
   1.2666666666666666        1.3901433483115335        90.000000000000000        394.05683815276785     
   1.2666666666666666        1.3901433483115335        100.00000000000000        251.34730237084887     
   1.2666666666666666        1.3901433483115335        110.00000000000000        165.93430736358823     
   1.2666666666666666        1.3901433483115335        120.00000000000000        112.79207246612516     
   1.2666666666666666        1.3901433483115335        130.00000000000000        78.611547651060647     
   1.2666666666666666        1.3901433483115335        140.00000000000000        55.995589300185536     
   1.2666666666666666        1.3901433483115335        150.00000000000000        40.656443969595927     
   1.2666666666666666        1.3901433483115335        160.00000000000000        30.022505321791773     
   1.2666666666666666        1.3901433483115335        170.00000000000000        22.506328897213031     
   1.2666666666666666        1.3901433483115335        180.00000000000000        17.102424488095856     
   1.2666666666666666        1.3901433483115335        190.00000000000000        13.155283431276969     
   1.2666666666666666        2.5657242157757323        50.000000000000000        2846.7015983541387     
   1.2666666666666666        2.5657242157757323        60.000000000000000        1505.7099953447980     
   1.2666666666666666        2.5657242157757323        70.000000000000000        857.19169077602839     
   1.2666666666666666        2.5657242157757323        80.000000000000000        516.21335442722352     
   1.2666666666666666        2.5657242157757323        90.000000000000000        325.05988510258072     
   1.2666666666666666        2.5657242157757323        100.00000000000000        212.28991936690701     
   1.2666666666666666        2.5657242157757323        110.00000000000000        142.93706478389677     
   1.2666666666666666        2.5657242157757323        120.00000000000000        98.780015731794052     
   1.2666666666666666        2.5657242157757323        130.00000000000000        69.817147191228358     
   1.2666666666666666        2.5657242157757323        140.00000000000000        50.323204159716468     
   1.2666666666666666        2.5657242157757323        150.00000000000000        36.917470360455617     
   1.2666666666666666        2.5657242157757323        160.00000000000000        27.503705805662648     
   1.2666666666666666        2.5657242157757323        170.00000000000000        20.777298689007921     
   1.2666666666666666        2.5657242157757323        180.00000000000000        15.895061612694876     
   1.2666666666666666        2.5657242157757323        190.00000000000000        12.299302589628045     
   1.2666666666666666        4.3447565558155601        50.000000000000000        1604.3705639843554     
   1.2666666666666666        4.3447565558155601        60.000000000000000        893.79528894802161     
   1.2666666666666666        4.3447565558155601        70.000000000000000        533.40642693273560     
   1.2666666666666666        4.3447565558155601        80.000000000000000        335.30041303099676     
   1.2666666666666666        4.3447565558155601        90.000000000000000        219.57235985534211     
   1.2666666666666666        4.3447565558155601        100.00000000000000        148.58605762966488     
   1.2666666666666666        4.3447565558155601        110.00000000000000        103.30305163908216     
   1.2666666666666666        4.3447565558155601        120.00000000000000        73.473671717796250     
   1.2666666666666666        4.3447565558155601        130.00000000000000        53.284485051288286     
   1.2666666666666666        4.3447565558155601        140.00000000000000        39.301734842138849     
   1.2666666666666666        4.3447565558155601        150.00000000000000        29.425263546507033     
   1.2666666666666666        4.3447565558155601        160.00000000000000        22.325917711864296     
   1.2666666666666666        4.3447565558155601        170.00000000000000        17.142869388025854     
   1.2666666666666666        4.3447565558155601        180.00000000000000        13.306963189415313     
   1.2666666666666666        4.3447565558155601        190.00000000000000        10.432237001427479     
   1.2666666666666666        7.0370052598409973        50.000000000000000        795.86378734480331     
   1.2666666666666666        7.0370052598409973        60.000000000000000        458.57596729721729     
   1.2666666666666666        7.0370052598409973        70.000000000000000        282.25092127752896     
   1.2666666666666666        7.0370052598409973        80.000000000000000        182.51214768704884     
   1.2666666666666666        7.0370052598409973        90.000000000000000        122.73234674183851     
   1.2666666666666666        7.0370052598409973        100.00000000000000        85.245999657660846     
   1.2666666666666666        7.0370052598409973        110.00000000000000        60.821247801748150     
   1.2666666666666666        7.0370052598409973        120.00000000000000        44.396515823585744     
   1.2666666666666666        7.0370052598409973        130.00000000000000        33.039068612749055     
   1.2666666666666666        7.0370052598409973        140.00000000000000        24.995023203519210     
   1.2666666666666666        7.0370052598409973        150.00000000000000        19.179199617393220     
   1.2666666666666666        7.0370052598409973        160.00000000000000        14.904550700551615     
   1.2666666666666666        7.0370052598409973        170.00000000000000        11.707786126463736     
   1.2666666666666666        7.0370052598409973        180.00000000000000        9.2861960957934446     
   1.2666666666666666        7.0370052598409973        190.00000000000000        7.4293735612065168     
   1.2666666666666666        11.111244339814313        50.000000000000000        362.46670353063718     
   1.2666666666666666        11.111244339814313        60.000000000000000        213.38713228843886     
   1.2666666666666666        11.111244339814313        70.000000000000000        134.53986853238462     
   1.2666666666666666        11.111244339814313        80.000000000000000        89.158092862241844     
   1.2666666666666666        11.111244339814313        90.000000000000000        61.341543124634129     
   1.2666666666666666        11.111244339814313        100.00000000000000        43.471248945415809     
   1.2666666666666666        11.111244339814313        110.00000000000000        31.563788841106142     
   1.2666666666666666        11.111244339814313        120.00000000000000        23.395868477714529     
   1.2666666666666666        11.111244339814313        130.00000000000000        17.656107092043982     
   1.2666666666666666        11.111244339814313        140.00000000000000        13.539442180716909     
   1.2666666666666666        11.111244339814313        150.00000000000000        10.530813409257112     
   1.2666666666666666        11.111244339814313        160.00000000000000        8.2955971348591273     
   1.2666666666666666        11.111244339814313        170.00000000000000        6.6096468350787703     
   1.2666666666666666        11.111244339814313        180.00000000000000        5.3201141341119547     
   1.2666666666666666        11.111244339814313        190.00000000000000        4.3225632669153606     
   1.2666666666666666        17.276879801338513        50.000000000000000        154.34650072455682     
   1.2666666666666666        17.276879801338513        60.000000000000000        92.542064838106612     
   1.2666666666666666        17.276879801338513        70.000000000000000        59.178050791897796     
   1.2666666666666666        17.276879801338513        80.000000000000000        39.780525933241627     
   1.2666666666666666        17.276879801338513        90.000000000000000        27.805844154977088     
   1.2666666666666666        17.276879801338513        100.00000000000000        20.050475182461042     
   1.2666666666666666        17.276879801338513        110.00000000000000        14.825346097622470     
   1.2666666666666666        17.276879801338513        120.00000000000000        11.189004068207328     
   1.2666666666666666        17.276879801338513        130.00000000000000        8.5899356689129380     
   1.2666666666666666        17.276879801338513        140.00000000000000        6.6907120453530897     
   1.2666666666666666        17.276879801338513        150.00000000000000        5.2757287371753492     
   1.2666666666666666        17.276879801338513        160.00000000000000        4.2050839176414083     
   1.2666666666666666        17.276879801338513        170.00000000000000        3.3853245577975493     
   1.2666666666666666        17.276879801338513        180.00000000000000        2.7499467133484115     
   1.2666666666666666        17.276879801338513        190.00000000000000        2.2516560294054604     
   1.2666666666666666        26.607471329770302        50.000000000000000        59.045568965242111     
   1.2666666666666666        26.607471329770302        60.000000000000000        36.944906943887680     
   1.2666666666666666        26.607471329770302        70.000000000000000        24.258428649166017     
   1.2666666666666666        26.607471329770302        80.000000000000000        16.595038795468721     
   1.2666666666666666        26.607471329770302        90.000000000000000        11.747835409360272     
   1.2666666666666666        26.607471329770302        100.00000000000000        8.5600601004528531     
   1.2666666666666666        26.607471329770302        110.00000000000000        6.3928395293643723     
   1.2666666666666666        26.607471329770302        120.00000000000000        4.8738530484627507     
   1.2666666666666666        26.607471329770302        130.00000000000000        3.7819933023974452     
   1.2666666666666666        26.607471329770302        140.00000000000000        2.9804581049821084     
   1.2666666666666666        26.607471329770302        150.00000000000000        2.3794473829345404     
   1.2666666666666666        26.607471329770302        160.00000000000000        1.9218136583326833     
   1.2666666666666666        26.607471329770302        170.00000000000000        1.5675482934328877     
   1.2666666666666666        26.607471329770302        180.00000000000000        1.2897703014104618     
   1.2666666666666666        26.607471329770302        190.00000000000000        1.0695320043264869     
   1.2666666666666666        40.727660370093659        50.000000000000000        18.507362438048467     
   1.2666666666666666        40.727660370093659        60.000000000000000        12.571901866374679     
   1.2666666666666666        40.727660370093659        70.000000000000000        8.7519739493368451     
   1.2666666666666666        40.727660370093659        80.000000000000000        6.2332051231246481     
   1.2666666666666666        40.727660370093659        90.000000000000000        4.5417893941990446     
   1.2666666666666666        40.727660370093659        100.00000000000000        3.3797664786388890     
   1.2666666666666666        40.727660370093659        110.00000000000000        2.5646119621269192     
   1.2666666666666666        40.727660370093659        120.00000000000000        1.9790177073772266     
   1.2666666666666666        40.727660370093659        130.00000000000000        1.5509594667148821     
   1.2666666666666666        40.727660370093659        140.00000000000000        1.2324134011860530     
   1.2666666666666666        40.727660370093659        150.00000000000000       0.99129159278845613     
   1.2666666666666666        40.727660370093659        160.00000000000000       0.80605037822965020     
   1.2666666666666666        40.727660370093659        170.00000000000000       0.66193221882056019     
   1.2666666666666666        40.727660370093659        180.00000000000000       0.54853535485484195     
   1.2666666666666666        40.727660370093659        190.00000000000000       0.45811625243264054     
   1.2666666666666666        62.096052494743667        50.000000000000000        4.3317456675956416     
   1.2666666666666666        62.096052494743667        60.000000000000000        3.2975518342443788     
   1.2666666666666666        62.096052494743667        70.000000000000000        2.5102802671131719     
   1.2666666666666666        62.096052494743667        80.000000000000000        1.9200611642183636     
   1.2666666666666666        62.096052494743667        90.000000000000000        1.4782703835495332     
   1.2666666666666666        62.096052494743667        100.00000000000000        1.1498449963555291     
   1.2666666666666666        62.096052494743667        110.00000000000000       0.90316192746185231     
   1.2666666666666666        62.096052494743667        120.00000000000000       0.71646805573113936     
   1.2666666666666666        62.096052494743667        130.00000000000000       0.57408387222635049     
